Дата;Название;Валюта;Цена
2021-11-20;Bank of America Corp (BAC);$;77,65
2021-11-20;Activision Blizzard Inc (ATVI);$;81,89
2021-11-20;General Motors Company (GM);$;85,65
2021-11-20;Tesla Inc (TSLA);$;1034,05
2021-11-20;United States Steel Corporation (X);$;5,85
2021-11-20;Micron Technology Inc (MU);$;120,66
2021-11-20;Transocean Ltd (RIG);$;16,76
2021-11-20;Western Union Co (WU);$;13,34
2021-11-20;Discovery Communications C Inc (DISCK);$;16,67
2021-11-20;Altria Group (MO);$;78,82
2021-11-20;Coterra Energy Inc (CTRA);$;56,12
2021-11-20;JetBlue Airways Corp (JBLU);$;28,97
2021-11-20;Oracle Corporation (ORCL);$;78,52
2021-11-20;Amazon.com Inc (AMZN);$;3488,75
2021-11-20;Philip Morris International Inc (PM);$;45,93
2021-11-20;Starbucks Corporation (SBUX);$;130,28
2021-11-21;American Express Company (AXP);$;180,79
2021-11-21;Amgen Inc (AMGN);$;235,66
2021-11-21;3M Company (MMM);$;209,20
2021-11-21;Apple Inc (AAPL);$;134,12
2021-11-21;Boeing Co (BA);$;183,29
2021-11-21;Caterpillar Inc (CAT);$;225,96
2021-11-21;Chevron Corp (CVX);$;164,64
2021-11-21;Coca-Cola Co (KO);$;51,59
2021-11-21;Dow Inc (DOW);$;84,89
2021-11-21;Goldman Sachs Group Inc (GS);$;427,91
2021-11-21;Home Depot Inc (HD);$;460,29
2021-11-21;Honeywell International Inc (HON);$;173,10
2021-11-21;International Business Machines (IBM);$;88,87
2021-11-21;Intel Corporation (INTC);$;62,10
2021-11-21;Johnson & Johnson (JNJ);$;175,84
2021-11-21;JPMorgan Chase & Co (JPM);$;112,99
2021-11-21;McDonald’s Corporation (MCD);$;252,06
2021-11-21;Merck & Company Inc (MRK);$;78,87
2021-11-21;Microsoft Corporation (MSFT);$;325,69
2021-11-21;Nike Inc (NKE);$;199,37
2021-11-21;Procter & Gamble Company (PG);$;136,75
2021-11-21;Salesforce,com Inc (CRM);$;223,92
2021-11-21;The Travelers Companies Inc (TRV);$;157,17
2021-11-21;UnitedHealth Group Incorporated (UNH);$;478,55
2021-11-21;Verizon Communications Inc (VZ);$;89,85
2021-11-21;Visa Inc Class A (V);$;206,38
2021-11-21;Walgreens Boots Alliance Inc (WBA);$;10,45
2021-11-21;Walmart Inc (WMT);$;160,61
2021-11-21;Walt Disney Company (DIS);$;186,75
2021-11-21;Ford Motor Company (F);$;21,33
2021-11-21;NVIDIA Corporation (NVDA);$;293,10
2021-11-21;Cisco Systems Inc (CSCO);$;19,61
2021-11-21;Vale SA ADR (VALE);$;59,38
2021-11-21;Pfizer Inc (PFE);$;53,14
2021-11-21;Bank of America Corp (BAC);$;10,54
2021-11-21;Activision Blizzard Inc (ATVI);$;10,31
2021-11-21;General Motors Company (GM);$;20,61
2021-11-21;Tesla Inc (TSLA);$;1066,74
2021-11-21;United States Steel Corporation (X);$;32,72
2021-11-21;Micron Technology Inc (MU);$;69,28
2021-11-21;Transocean Ltd (RIG);$;28,84
2021-11-21;Western Union Co (WU);$;15,00
2021-11-21;Discovery Communications C Inc (DISCK);$;20,08
2021-11-21;Altria Group (MO);$;11,53
2021-11-21;Coterra Energy Inc (CTRA);$;32,81
2021-11-21;JetBlue Airways Corp (JBLU);$;44,43
2021-11-21;Oracle Corporation (ORCL);$;112,53
2021-11-21;Amazon.com Inc (AMZN);$;3449,96
2021-11-21;Philip Morris International Inc (PM);$;115,52
2021-11-21;Starbucks Corporation (SBUX);$;105,44
2021-11-22;American Express Company (AXP);$;153,11
2021-11-22;Amgen Inc (AMGN);$;152,51
2021-11-22;3M Company (MMM);$;151,67
2021-11-22;Apple Inc (AAPL);$;170,33
2021-11-22;Boeing Co (BA);$;203,01
2021-11-22;Caterpillar Inc (CAT);$;170,91
2021-11-22;Chevron Corp (CVX);$;148,45
2021-11-22;Coca-Cola Co (KO);$;13,86
2021-11-22;Dow Inc (DOW);$;78,29
2021-11-22;Goldman Sachs Group Inc (GS);$;402,37
2021-11-22;Home Depot Inc (HD);$;430,59
2021-11-22;Honeywell International Inc (HON);$;234,16
2021-11-22;International Business Machines (IBM);$;107,54
2021-11-22;Intel Corporation (INTC);$;44,04
2021-11-22;Johnson & Johnson (JNJ);$;172,10
2021-11-22;JPMorgan Chase & Co (JPM);$;132,52
2021-11-22;McDonald’s Corporation (MCD);$;267,24
2021-11-22;Merck & Company Inc (MRK);$;49,26
2021-11-22;Microsoft Corporation (MSFT);$;317,76
2021-11-22;Nike Inc (NKE);$;171,71
2021-11-22;Procter & Gamble Company (PG);$;103,53
2021-11-22;Salesforce,com Inc (CRM);$;232,62
2021-11-22;The Travelers Companies Inc (TRV);$;124,25
2021-11-22;UnitedHealth Group Incorporated (UNH);$;463,74
2021-11-22;Verizon Communications Inc (VZ);$;75,24
2021-11-22;Visa Inc Class A (V);$;170,22
2021-11-22;Walgreens Boots Alliance Inc (WBA);$;81,34
2021-11-22;Walmart Inc (WMT);$;166,53
2021-11-22;Walt Disney Company (DIS);$;127,73
2021-11-22;Ford Motor Company (F);$;55,82
2021-11-22;NVIDIA Corporation (NVDA);$;314,47
2021-11-22;Cisco Systems Inc (CSCO);$;64,30
2021-11-22;Vale SA ADR (VALE);$;3,35
2021-11-22;Pfizer Inc (PFE);$;92,03
2021-11-22;Bank of America Corp (BAC);$;67,43
2021-11-22;Activision Blizzard Inc (ATVI);$;101,00
2021-11-22;General Motors Company (GM);$;69,90
2021-11-22;Tesla Inc (TSLA);$;1112,45
2021-11-22;United States Steel Corporation (X);$;63,39
2021-11-22;Micron Technology Inc (MU);$;111,50
2021-11-22;Transocean Ltd (RIG);$;38,60
2021-11-22;Western Union Co (WU);$;55,78
2021-11-22;Discovery Communications C Inc (DISCK);$;46,23
2021-11-22;Altria Group (MO);$;57,66
2021-11-22;Coterra Energy Inc (CTRA);$;7,02
2021-11-22;JetBlue Airways Corp (JBLU);$;9,86
2021-11-22;Oracle Corporation (ORCL);$;132,45
2021-11-22;Amazon.com Inc (AMZN);$;3458,17
2021-11-22;Philip Morris International Inc (PM);$;114,07
2021-11-22;Starbucks Corporation (SBUX);$;102,29
2021-11-23;American Express Company (AXP);$;122,34
2021-11-23;Amgen Inc (AMGN);$;159,39
2021-11-23;3M Company (MMM);$;204,24
2021-11-23;Apple Inc (AAPL);$;206,86
2021-11-23;Boeing Co (BA);$;171,73
2021-11-23;Caterpillar Inc (CAT);$;201,99
2021-11-23;Chevron Corp (CVX);$;78,96
2021-11-23;Coca-Cola Co (KO);$;66,17
2021-11-23;Dow Inc (DOW);$;83,62
2021-11-23;Goldman Sachs Group Inc (GS);$;396,24
2021-11-23;Home Depot Inc (HD);$;400,09
2021-11-23;Honeywell International Inc (HON);$;189,78
2021-11-23;International Business Machines (IBM);$;67,90
2021-11-23;Intel Corporation (INTC);$;60,88
2021-11-23;Johnson & Johnson (JNJ);$;184,40
2021-11-23;JPMorgan Chase & Co (JPM);$;126,53
2021-11-23;McDonald’s Corporation (MCD);$;248,24
2021-11-23;Merck & Company Inc (MRK);$;121,73
2021-11-23;Microsoft Corporation (MSFT);$;296,21
2021-11-23;Nike Inc (NKE);$;204,65
2021-11-23;Procter & Gamble Company (PG);$;166,98
2021-11-23;Salesforce,com Inc (CRM);$;292,40
2021-11-23;The Travelers Companies Inc (TRV);$;148,32
2021-11-23;UnitedHealth Group Incorporated (UNH);$;442,31
2021-11-23;Verizon Communications Inc (VZ);$;35,88
2021-11-23;Visa Inc Class A (V);$;155,37
2021-11-23;Walgreens Boots Alliance Inc (WBA);$;92,04
2021-11-23;Walmart Inc (WMT);$;153,39
2021-11-23;Walt Disney Company (DIS);$;139,53
2021-11-23;Ford Motor Company (F);$;38,80
2021-11-23;NVIDIA Corporation (NVDA);$;295,80
2021-11-23;Cisco Systems Inc (CSCO);$;40,29
2021-11-23;Vale SA ADR (VALE);$;38,54
2021-11-23;Pfizer Inc (PFE);$;60,12
2021-11-23;Bank of America Corp (BAC);$;14,67
2021-11-23;Activision Blizzard Inc (ATVI);$;87,43
2021-11-23;General Motors Company (GM);$;102,70
2021-11-23;Tesla Inc (TSLA);$;1054,82
2021-11-23;United States Steel Corporation (X);$;6,92
2021-11-23;Micron Technology Inc (MU);$;129,95
2021-11-23;Transocean Ltd (RIG);$;45,14
2021-11-23;Western Union Co (WU);$;10,76
2021-11-23;Discovery Communications C Inc (DISCK);$;51,56
2021-11-23;Altria Group (MO);$;64,81
2021-11-23;Coterra Energy Inc (CTRA);$;65,43
2021-11-23;JetBlue Airways Corp (JBLU);$;17,37
2021-11-23;Oracle Corporation (ORCL);$;129,07
2021-11-23;Amazon.com Inc (AMZN);$;3410,58
2021-11-23;Philip Morris International Inc (PM);$;76,50
2021-11-23;Starbucks Corporation (SBUX);$;77,43
2021-11-24;American Express Company (AXP);$;197,81
2021-11-24;Amgen Inc (AMGN);$;236,81
2021-11-24;3M Company (MMM);$;141,87
2021-11-24;Apple Inc (AAPL);$;173,57
2021-11-24;Boeing Co (BA);$;245,55
2021-11-24;Caterpillar Inc (CAT);$;152,01
2021-11-24;Chevron Corp (CVX);$;98,95
2021-11-24;Coca-Cola Co (KO);$;7,18
2021-11-24;Dow Inc (DOW);$;58,52
2021-11-24;Goldman Sachs Group Inc (GS);$;394,31
2021-11-24;Home Depot Inc (HD);$;419,04
2021-11-24;Honeywell International Inc (HON);$;252,32
2021-11-24;International Business Machines (IBM);$;154,42
2021-11-24;Intel Corporation (INTC);$;9,61
2021-11-24;Johnson & Johnson (JNJ);$;158,80
2021-11-24;JPMorgan Chase & Co (JPM);$;151,43
2021-11-24;McDonald’s Corporation (MCD);$;234,45
2021-11-24;Merck & Company Inc (MRK);$;26,87
2021-11-24;Microsoft Corporation (MSFT);$;301,98
2021-11-24;Nike Inc (NKE);$;203,44
2021-11-24;Procter & Gamble Company (PG);$;111,44
2021-11-24;Salesforce,com Inc (CRM);$;231,82
2021-11-24;The Travelers Companies Inc (TRV);$;141,66
2021-11-24;UnitedHealth Group Incorporated (UNH);$;481,76
2021-11-24;Verizon Communications Inc (VZ);$;2,10
2021-11-24;Visa Inc Class A (V);$;173,56
2021-11-24;Walgreens Boots Alliance Inc (WBA);$;36,54
2021-11-24;Walmart Inc (WMT);$;176,04
2021-11-24;Walt Disney Company (DIS);$;191,36
2021-11-24;Ford Motor Company (F);$;67,37
2021-11-24;NVIDIA Corporation (NVDA);$;368,90
2021-11-24;Cisco Systems Inc (CSCO);$;86,08
2021-11-24;Vale SA ADR (VALE);$;21,42
2021-11-24;Pfizer Inc (PFE);$;98,75
2021-11-24;Bank of America Corp (BAC);$;29,34
2021-11-24;Activision Blizzard Inc (ATVI);$;72,67
2021-11-24;General Motors Company (GM);$;35,45
2021-11-24;Tesla Inc (TSLA);$;1095,10
2021-11-24;United States Steel Corporation (X);$;36,56
2021-11-24;Micron Technology Inc (MU);$;103,24
2021-11-24;Transocean Ltd (RIG);$;6,48
2021-11-24;Western Union Co (WU);$;37,16
2021-11-24;Discovery Communications C Inc (DISCK);$;45,99
2021-11-24;Altria Group (MO);$;66,03
2021-11-24;Coterra Energy Inc (CTRA);$;5,42
2021-11-24;JetBlue Airways Corp (JBLU);$;14,66
2021-11-24;Oracle Corporation (ORCL);$;102,96
2021-11-24;Amazon.com Inc (AMZN);$;3449,92
2021-11-24;Philip Morris International Inc (PM);$;87,25
2021-11-24;Starbucks Corporation (SBUX);$;101,58
2021-11-25;American Express Company (AXP);$;137,40
2021-11-25;Amgen Inc (AMGN);$;194,16
2021-11-25;3M Company (MMM);$;215,89
2021-11-25;Apple Inc (AAPL);$;189,37
2021-11-25;Boeing Co (BA);$;173,54
2021-11-25;Caterpillar Inc (CAT);$;214,51
2021-11-25;Chevron Corp (CVX);$;130,90
2021-11-25;Coca-Cola Co (KO);$;102,04
2021-11-25;Dow Inc (DOW);$;13,57
2021-11-25;Goldman Sachs Group Inc (GS);$;341,72
2021-11-25;Home Depot Inc (HD);$;406,27
2021-11-25;Honeywell International Inc (HON);$;231,83
2021-11-25;International Business Machines (IBM);$;91,46
2021-11-25;Intel Corporation (INTC);$;8,59
2021-11-25;Johnson & Johnson (JNJ);$;187,13
2021-11-25;JPMorgan Chase & Co (JPM);$;185,46
2021-11-25;McDonald’s Corporation (MCD);$;249,70
2021-11-25;Merck & Company Inc (MRK);$;57,04
2021-11-25;Microsoft Corporation (MSFT);$;353,66
2021-11-25;Nike Inc (NKE);$;136,13
2021-11-25;Procter & Gamble Company (PG);$;184,21
2021-11-25;Salesforce,com Inc (CRM);$;254,71
2021-11-25;The Travelers Companies Inc (TRV);$;134,98
2021-11-25;UnitedHealth Group Incorporated (UNH);$;402,54
2021-11-25;Verizon Communications Inc (VZ);$;76,03
2021-11-25;Visa Inc Class A (V);$;182,40
2021-11-25;Walgreens Boots Alliance Inc (WBA);$;31,75
2021-11-25;Walmart Inc (WMT);$;139,80
2021-11-25;Walt Disney Company (DIS);$;161,23
2021-11-25;Ford Motor Company (F);$;38,62
2021-11-25;NVIDIA Corporation (NVDA);$;289,36
2021-11-25;Cisco Systems Inc (CSCO);$;14,71
2021-11-25;Vale SA ADR (VALE);$;3,96
2021-11-25;Pfizer Inc (PFE);$;48,98
2021-11-25;Bank of America Corp (BAC);$;19,10
2021-11-25;Activision Blizzard Inc (ATVI);$;12,48
2021-11-25;General Motors Company (GM);$;87,54
2021-11-25;Tesla Inc (TSLA);$;1034,20
2021-11-25;United States Steel Corporation (X);$;15,49
2021-11-25;Micron Technology Inc (MU);$;56,23
2021-11-25;Transocean Ltd (RIG);$;48,19
2021-11-25;Western Union Co (WU);$;39,88
2021-11-25;Discovery Communications C Inc (DISCK);$;42,07
2021-11-25;Altria Group (MO);$;18,59
2021-11-25;Coterra Energy Inc (CTRA);$;10,37
2021-11-25;JetBlue Airways Corp (JBLU);$;31,02
2021-11-25;Oracle Corporation (ORCL);$;111,48
2021-11-25;Amazon.com Inc (AMZN);$;3496,93
2021-11-25;Philip Morris International Inc (PM);$;123,60
2021-11-25;Starbucks Corporation (SBUX);$;92,32
2021-11-26;American Express Company (AXP);$;181,49
2021-11-26;Amgen Inc (AMGN);$;195,31
2021-11-26;3M Company (MMM);$;136,29
2021-11-26;Apple Inc (AAPL);$;166,84
2021-11-26;Boeing Co (BA);$;207,38
2021-11-26;Caterpillar Inc (CAT);$;184,59
2021-11-26;Chevron Corp (CVX);$;121,14
2021-11-26;Coca-Cola Co (KO);$;18,31
2021-11-26;Dow Inc (DOW);$;64,87
2021-11-26;Goldman Sachs Group Inc (GS);$;355,70
2021-11-26;Home Depot Inc (HD);$;373,95
2021-11-26;Honeywell International Inc (HON);$;220,06
2021-11-26;International Business Machines (IBM);$;135,50
2021-11-26;Intel Corporation (INTC);$;4,89
2021-11-26;Johnson & Johnson (JNJ);$;168,40
2021-11-26;JPMorgan Chase & Co (JPM);$;129,57
2021-11-26;McDonald’s Corporation (MCD);$;289,94
2021-11-26;Merck & Company Inc (MRK);$;90,21
2021-11-26;Microsoft Corporation (MSFT);$;292,50
2021-11-26;Nike Inc (NKE);$;181,81
2021-11-26;Procter & Gamble Company (PG);$;109,66
2021-11-26;Salesforce,com Inc (CRM);$;310,69
2021-11-26;The Travelers Companies Inc (TRV);$;122,15
2021-11-26;UnitedHealth Group Incorporated (UNH);$;440,54
2021-11-26;Verizon Communications Inc (VZ);$;89,74
2021-11-26;Visa Inc Class A (V);$;153,82
2021-11-26;Walgreens Boots Alliance Inc (WBA);$;13,41
2021-11-26;Walmart Inc (WMT);$;174,00
2021-11-26;Walt Disney Company (DIS);$;165,24
2021-11-26;Ford Motor Company (F);$;0,44
2021-11-26;NVIDIA Corporation (NVDA);$;282,65
2021-11-26;Cisco Systems Inc (CSCO);$;17,49
2021-11-26;Vale SA ADR (VALE);$;22,82
2021-11-26;Pfizer Inc (PFE);$;53,73
2021-11-26;Bank of America Corp (BAC);$;92,69
2021-11-26;Activision Blizzard Inc (ATVI);$;80,60
2021-11-26;General Motors Company (GM);$;48,50
2021-11-26;Tesla Inc (TSLA);$;1131,77
2021-11-26;United States Steel Corporation (X);$;47,32
2021-11-26;Micron Technology Inc (MU);$;92,75
2021-11-26;Transocean Ltd (RIG);$;36,61
2021-11-26;Western Union Co (WU);$;27,80
2021-11-26;Discovery Communications C Inc (DISCK);$;14,54
2021-11-26;Altria Group (MO);$;87,80
2021-11-26;Coterra Energy Inc (CTRA);$;32,73
2021-11-26;JetBlue Airways Corp (JBLU);$;36,81
2021-11-26;Oracle Corporation (ORCL);$;94,84
2021-11-26;Amazon.com Inc (AMZN);$;3411,09
2021-11-26;Philip Morris International Inc (PM);$;40,94
2021-11-26;Starbucks Corporation (SBUX);$;75,83
2021-11-27;American Express Company (AXP);$;174,51
2021-11-27;Amgen Inc (AMGN);$;208,24
2021-11-27;3M Company (MMM);$;141,96
2021-11-27;Apple Inc (AAPL);$;139,01
2021-11-27;Boeing Co (BA);$;166,06
2021-11-27;Caterpillar Inc (CAT);$;162,87
2021-11-27;Chevron Corp (CVX);$;112,73
2021-11-27;Coca-Cola Co (KO);$;33,11
2021-11-27;Dow Inc (DOW);$;81,59
2021-11-27;Goldman Sachs Group Inc (GS);$;423,91
2021-11-27;Home Depot Inc (HD);$;404,22
2021-11-27;Honeywell International Inc (HON);$;189,00
2021-11-27;International Business Machines (IBM);$;140,78
2021-11-27;Intel Corporation (INTC);$;36,80
2021-11-27;Johnson & Johnson (JNJ);$;122,12
2021-11-27;JPMorgan Chase & Co (JPM);$;116,99
2021-11-27;McDonald’s Corporation (MCD);$;238,70
2021-11-27;Merck & Company Inc (MRK);$;108,63
2021-11-27;Microsoft Corporation (MSFT);$;296,65
2021-11-27;Nike Inc (NKE);$;182,66
2021-11-27;Procter & Gamble Company (PG);$;161,23
2021-11-27;Salesforce,com Inc (CRM);$;270,45
2021-11-27;The Travelers Companies Inc (TRV);$;117,91
2021-11-27;UnitedHealth Group Incorporated (UNH);$;415,42
2021-11-27;Verizon Communications Inc (VZ);$;31,32
2021-11-27;Visa Inc Class A (V);$;246,77
2021-11-27;Walgreens Boots Alliance Inc (WBA);$;21,65
2021-11-27;Walmart Inc (WMT);$;143,62
2021-11-27;Walt Disney Company (DIS);$;123,82
2021-11-27;Ford Motor Company (F);$;8,29
2021-11-27;NVIDIA Corporation (NVDA);$;315,54
2021-11-27;Cisco Systems Inc (CSCO);$;50,87
2021-11-27;Vale SA ADR (VALE);$;41,46
2021-11-27;Pfizer Inc (PFE);$;42,50
2021-11-27;Bank of America Corp (BAC);$;84,90
2021-11-27;Activision Blizzard Inc (ATVI);$;35,48
2021-11-27;General Motors Company (GM);$;27,17
2021-11-27;Tesla Inc (TSLA);$;1047,11
2021-11-27;United States Steel Corporation (X);$;61,78
2021-11-27;Micron Technology Inc (MU);$;120,22
2021-11-27;Transocean Ltd (RIG);$;45,48
2021-11-27;Western Union Co (WU);$;15,38
2021-11-27;Discovery Communications C Inc (DISCK);$;15,18
2021-11-27;Altria Group (MO);$;52,59
2021-11-27;Coterra Energy Inc (CTRA);$;51,38
2021-11-27;JetBlue Airways Corp (JBLU);$;53,62
2021-11-27;Oracle Corporation (ORCL);$;138,51
2021-11-27;Amazon.com Inc (AMZN);$;3462,77
2021-11-27;Philip Morris International Inc (PM);$;46,21
2021-11-27;Starbucks Corporation (SBUX);$;141,53
2021-11-28;American Express Company (AXP);$;121,69
2021-11-28;Amgen Inc (AMGN);$;180,69
2021-11-28;3M Company (MMM);$;210,62
2021-11-28;Apple Inc (AAPL);$;135,68
2021-11-28;Boeing Co (BA);$;157,59
2021-11-28;Caterpillar Inc (CAT);$;152,08
2021-11-28;Chevron Corp (CVX);$;106,26
2021-11-28;Coca-Cola Co (KO);$;97,25
2021-11-28;Dow Inc (DOW);$;41,18
2021-11-28;Goldman Sachs Group Inc (GS);$;337,85
2021-11-28;Home Depot Inc (HD);$;409,03
2021-11-28;Honeywell International Inc (HON);$;248,61
2021-11-28;International Business Machines (IBM);$;95,03
2021-11-28;Intel Corporation (INTC);$;33,32
2021-11-28;Johnson & Johnson (JNJ);$;191,05
2021-11-28;JPMorgan Chase & Co (JPM);$;124,16
2021-11-28;McDonald’s Corporation (MCD);$;247,14
2021-11-28;Merck & Company Inc (MRK);$;106,17
2021-11-28;Microsoft Corporation (MSFT);$;348,11
2021-11-28;Nike Inc (NKE);$;184,11
2021-11-28;Procter & Gamble Company (PG);$;135,66
2021-11-28;Salesforce,com Inc (CRM);$;267,37
2021-11-28;The Travelers Companies Inc (TRV);$;107,43
2021-11-28;UnitedHealth Group Incorporated (UNH);$;423,15
2021-11-28;Verizon Communications Inc (VZ);$;14,84
2021-11-28;Visa Inc Class A (V);$;185,49
2021-11-28;Walgreens Boots Alliance Inc (WBA);$;60,78
2021-11-28;Walmart Inc (WMT);$;142,22
2021-11-28;Walt Disney Company (DIS);$;164,83
2021-11-28;Ford Motor Company (F);$;21,64
2021-11-28;NVIDIA Corporation (NVDA);$;272,85
2021-11-28;Cisco Systems Inc (CSCO);$;93,53
2021-11-28;Vale SA ADR (VALE);$;51,57
2021-11-28;Pfizer Inc (PFE);$;17,35
2021-11-28;Bank of America Corp (BAC);$;91,66
2021-11-28;Activision Blizzard Inc (ATVI);$;8,83
2021-11-28;General Motors Company (GM);$;78,15
2021-11-28;Tesla Inc (TSLA);$;1072,45
2021-11-28;United States Steel Corporation (X);$;31,96
2021-11-28;Micron Technology Inc (MU);$;121,11
2021-11-28;Transocean Ltd (RIG);$;37,80
2021-11-28;Western Union Co (WU);$;33,17
2021-11-28;Discovery Communications C Inc (DISCK);$;13,20
2021-11-28;Altria Group (MO);$;66,45
2021-11-28;Coterra Energy Inc (CTRA);$;45,42
2021-11-28;JetBlue Airways Corp (JBLU);$;6,36
2021-11-28;Oracle Corporation (ORCL);$;128,54
2021-11-28;Amazon.com Inc (AMZN);$;3412,84
2021-11-28;Philip Morris International Inc (PM);$;107,89
2021-11-28;Starbucks Corporation (SBUX);$;132,86
2021-11-29;American Express Company (AXP);$;133,84
2021-11-29;Amgen Inc (AMGN);$;184,87
2021-11-29;3M Company (MMM);$;198,55
2021-11-29;Apple Inc (AAPL);$;147,82
2021-11-29;Boeing Co (BA);$;190,04
2021-11-29;Caterpillar Inc (CAT);$;193,43
2021-11-29;Chevron Corp (CVX);$;117,07
2021-11-29;Coca-Cola Co (KO);$;11,79
2021-11-29;Dow Inc (DOW);$;92,52
2021-11-29;Goldman Sachs Group Inc (GS);$;391,35
2021-11-29;Home Depot Inc (HD);$;441,49
2021-11-29;Honeywell International Inc (HON);$;212,63
2021-11-29;International Business Machines (IBM);$;147,11
2021-11-29;Intel Corporation (INTC);$;12,51
2021-11-29;Johnson & Johnson (JNJ);$;152,05
2021-11-29;JPMorgan Chase & Co (JPM);$;156,83
2021-11-29;McDonald’s Corporation (MCD);$;255,74
2021-11-29;Merck & Company Inc (MRK);$;28,19
2021-11-29;Microsoft Corporation (MSFT);$;327,07
2021-11-29;Nike Inc (NKE);$;160,64
2021-11-29;Procter & Gamble Company (PG);$;183,83
2021-11-29;Salesforce,com Inc (CRM);$;245,19
2021-11-29;The Travelers Companies Inc (TRV);$;124,61
2021-11-29;UnitedHealth Group Incorporated (UNH);$;406,65
2021-11-29;Verizon Communications Inc (VZ);$;46,99
2021-11-29;Visa Inc Class A (V);$;242,96
2021-11-29;Walgreens Boots Alliance Inc (WBA);$;78,62
2021-11-29;Walmart Inc (WMT);$;93,92
2021-11-29;Walt Disney Company (DIS);$;102,73
2021-11-29;Ford Motor Company (F);$;16,91
2021-11-29;NVIDIA Corporation (NVDA);$;322,10
2021-11-29;Cisco Systems Inc (CSCO);$;37,14
2021-11-29;Vale SA ADR (VALE);$;32,54
2021-11-29;Pfizer Inc (PFE);$;53,84
2021-11-29;Bank of America Corp (BAC);$;22,16
2021-11-29;Activision Blizzard Inc (ATVI);$;45,09
2021-11-29;General Motors Company (GM);$;96,41
2021-11-29;Tesla Inc (TSLA);$;1051,45
2021-11-29;United States Steel Corporation (X);$;16,11
2021-11-29;Micron Technology Inc (MU);$;34,57
2021-11-29;Transocean Ltd (RIG);$;39,84
2021-11-29;Western Union Co (WU);$;18,09
2021-11-29;Discovery Communications C Inc (DISCK);$;44,23
2021-11-29;Altria Group (MO);$;32,82
2021-11-29;Coterra Energy Inc (CTRA);$;26,09
2021-11-29;JetBlue Airways Corp (JBLU);$;22,56
2021-11-29;Oracle Corporation (ORCL);$;53,65
2021-11-29;Amazon.com Inc (AMZN);$;3414,51
2021-11-29;Philip Morris International Inc (PM);$;109,85
2021-11-29;Starbucks Corporation (SBUX);$;82,86
2021-11-30;American Express Company (AXP);$;130,63
2021-11-30;Amgen Inc (AMGN);$;217,17
2021-11-30;3M Company (MMM);$;141,06
2021-11-30;Apple Inc (AAPL);$;210,32
2021-11-30;Boeing Co (BA);$;219,20
2021-11-30;Caterpillar Inc (CAT);$;173,29
2021-11-30;Chevron Corp (CVX);$;71,72
2021-11-30;Coca-Cola Co (KO);$;10,52
2021-11-30;Dow Inc (DOW);$;79,26
2021-11-30;Goldman Sachs Group Inc (GS);$;358,45
2021-11-30;Home Depot Inc (HD);$;370,31
